Date,PNQI_High,PNQI_Low,PNQI_Open,PNQI_Close,PNQI_Volume,PNQI_Adj_Close,IXN_High,IXN_Low,IXN_Open,IXN_Close,IXN_Volume,IXN_Adj_Close,VGT_High,VGT_Low,VGT_Open,VGT_Close,VGT_Volume,VGT_Adj_Close,VIX_High,VIX_Low,VIX_Open,VIX_Close,VIX_Volume,VIX_Adj_Close,NDX_High,NDX_Low,NDX_Open,NDX_Close,NDX_Volume,NDX_Adj_Close,RUT_High,RUT_Low,RUT_Open,RUT_Close,RUT_Volume,RUT_Adj_Close,VXN_High,VXN_Low,VXN_Open,VXN_Close,VXN_Volume,VXN_Adj_Close,Mkt-RF,SMB,HML,RMW,CMA,RF
2011-08-10,35.290000915527344,34.130001068115234,34.7400016784668,34.22999954223633,15600.0,34.20397186279297,55.310001373291016,53.9900016784668,55.02000045776367,54.0,193800.0,49.01481628417969,57.560001373291016,55.630001068115234,56.939998626708984,55.72999954223633,753400.0,49.76449966430664,44.40999984741211,37.34000015258789,39.33000183105469,42.9900016784668,0,42.9900016784668,2142.31005859375,2070.239990234375,2110.139892578125,2073.090087890625,3397010000,2073.090087890625,687.22998046875,659.3400268554688,686.5,660.2100219726562,50180700.0,660.2100219726562,42.5,34.599998474121094,34.599998474121094,41.7599983215332,0,41.7599983215332,-4.3,-0.6,-1.49,1.42,-0.44,0.0
2011-08-11,35.849998474121094,34.220001220703125,34.61000061035156,35.599998474121094,23700.0,35.572933197021484,56.599998474121094,54.43000030517578,54.59000015258789,56.040000915527344,81700.0,50.86647415161133,58.86000061035156,56.38999938964844,56.38999938964844,58.18000030517578,392400.0,51.952239990234375,42.880001068115234,37.5,41.939998626708984,39.0,0,39.0,2187.47998046875,2091.909912109375,2108.919921875,2167.070068359375,3134140000,2167.070068359375,704.5,662.5900268554688,664.3699951171875,695.8900146484375,36850500.0,695.8900146484375,41.66999816894531,37.02000045776367,41.66999816894531,37.849998474121094,0,37.849998474121094,4.72,0.35,0.59,-0.77,-0.13,0.0
2011-08-12,36.20000076293945,35.630001068115234,35.90999984741211,36.099998474121094,11200.0,36.07255172729492,56.720001220703125,56.0099983215332,56.720001220703125,56.459999084472656,21500.0,51.247703552246094,59.040000915527344,57.9900016784668,58.75,58.650001525878906,163000.0,52.37192153930664,37.849998474121094,34.0099983215332,37.08000183105469,36.36000061035156,0,36.36000061035156,2195.25,2154.860107421875,2176.5400390625,2182.050048828125,2232470000,2182.050048828125,705.6400146484375,690.4600219726562,701.3900146484375,697.5,56403800.0,697.5,37.790000915527344,34.04999923706055,37.790000915527344,35.220001220703125,0,35.220001220703125,0.54,-0.29,-1.48,0.55,-0.28,0.0
2011-08-15,36.459999084472656,35.81999969482422,36.22999954223633,36.459999084472656,10200.0,36.43227767944336,57.52000045776367,56.779998779296875,57.02000045776367,57.52000045776367,54900.0,52.20984649658203,59.7599983215332,58.88999938964844,59.06999969482422,59.75,215000.0,53.35417938232422,34.83000183105469,31.469999313354492,34.72999954223633,31.8700008392334,0,31.8700008392334,2214.1201171875,2180.860107421875,2189.489990234375,2214.1201171875,1945850000,2214.1201171875,718.6300048828125,702.9099731445312,702.9099731445312,718.6300048828125,42728500.0,718.6300048828125,35.25,30.389999389648438,35.25,30.440000534057617,0,30.440000534057617,2.25,0.46,0.98,-1.09,0.24,0.0
2011-08-16,36.09000015258789,34.90999984741211,36.09000015258789,35.38999938964844,14900.0,35.36309051513672,57.36000061035156,56.400001525878906,57.09000015258789,56.90999984741211,31800.0,51.656166076660156,59.63999938964844,58.36000061035156,59.150001525878906,59.040000915527344,205200.0,52.72018814086914,34.4900016784668,31.68000030517578,33.36000061035156,32.849998474121094,0,32.849998474121094,2211.89990234375,2165.0400390625,2190.139892578125,2194.27001953125,2074370000,2194.27001953125,712.75,698.260009765625,711.27001953125,704.760009765625,50716000.0,704.760009765625,32.95000076293945,30.280000686645508,30.440000534057617,31.549999237060547,0,31.549999237060547,-1.07,-0.8,-0.1,0.6,0.39,0.0
2011-08-17,35.43000030517578,34.68000030517578,35.40999984741211,34.93000030517578,43600.0,34.9034423828125,57.29999923706055,56.27000045776367,57.04999923706055,56.599998474121094,20100.0,51.374778747558594,59.540000915527344,58.0,59.209999084472656,58.529998779296875,146100.0,52.2647705078125,33.31999969482422,30.809999465942383,32.09000015258789,31.579999923706055,0,31.579999923706055,2214.260009765625,2158.949951171875,2193.300048828125,2181.6201171875,1913320000,2181.6201171875,714.6500244140625,698.260009765625,708.4199829101562,704.030029296875,43883400.0,704.030029296875,32.61000061035156,29.459999084472656,31.549999237060547,31.170000076293945,0,31.170000076293945,-0.01,-0.27,0.7,-0.08,0.46,0.0
2011-08-18,34.099998474121094,32.52000045776367,34.099998474121094,32.52000045776367,20000.0,32.495277404785156,54.689998626708984,53.0,54.689998626708984,53.38999938964844,76500.0,48.461124420166016,56.849998474121094,54.83000183105469,56.849998474121094,55.31999969482422,241300.0,49.398380279541016,45.279998779296875,36.689998626708984,36.77000045776367,42.66999816894531,0,42.66999816894531,2118.610107421875,2055.179931640625,2116.7900390625,2073.030029296875,2775580000,2073.030029296875,692.0599975585938,658.3800048828125,692.0599975585938,662.510009765625,32348100.0,662.510009765625,44.09000015258789,31.149999618530273,31.149999618530273,41.61000061035156,0,41.61000061035156,-4.65,-1.0,0.59,0.83,0.5,0.0
2011-08-19,33.709999084472656,32.11000061035156,32.400001525878906,32.18000030517578,28800.0,32.15553665161133,53.81999969482422,52.15999984741211,52.779998779296875,52.22999954223633,70600.0,47.4082145690918,55.650001525878906,53.810001373291016,54.619998931884766,53.880001068115234,280400.0,48.11252212524414,45.400001525878906,39.9900016784668,45.34000015258789,43.04999923706055,0,43.04999923706055,2102.8798828125,2035.300048828125,2053.010009765625,2038.219970703125,2385300000,2038.219970703125,672.5700073242188,650.6099853515625,655.3900146484375,651.7000122070312,51675600.0,651.7000122070312,44.08000183105469,40.25,43.56999969482422,43.470001220703125,0,43.470001220703125,-1.55,0.12,-0.37,0.18,0.11,0.0
2011-08-22,32.9900016784668,32.06999969482422,32.939998626708984,32.43000030517578,16100.0,32.40534210205078,53.45000076293945,52.40999984741211,53.45000076293945,52.630001068115234,24900.0,47.77128219604492,55.09000015258789,53.959999084472656,54.9900016784668,54.189998626708984,212300.0,48.38932800292969,43.58000183105469,38.779998779296875,38.79999923706055,42.439998626708984,0,42.439998626708984,2084.830078125,2038.1400146484375,2084.27001953125,2044.72998046875,1957230000,2044.72998046875,666.8499755859375,646.72998046875,660.8599853515625,651.3400268554688,54362600.0,651.3400268554688,44.2400016784668,40.279998779296875,40.439998626708984,42.029998779296875,0,42.029998779296875,-0.03,-0.01,-0.81,0.57,-0.05,0.0
2011-08-23,34.119998931884766,32.439998626708984,32.47999954223633,34.119998931884766,11100.0,34.09405517578125,54.61000061035156,53.04999923706055,53.09000015258789,54.529998779296875,58800.0,49.49588394165039,56.45000076293945,54.380001068115234,54.5,56.45000076293945,147500.0,50.40742492675781,42.540000915527344,35.83000183105469,41.88999938964844,36.27000045776367,0,36.27000045776367,2129.27001953125,2050.18994140625,2059.030029296875,2129.27001953125,2147270000,2129.27001953125,683.0700073242188,650.010009765625,654.4299926757812,683.0700073242188,50131700.0,683.0700073242188,41.86000061035156,35.150001525878906,41.2599983215332,35.45000076293945,0,35.45000076293945,3.6,1.15,-0.82,-0.14,-0.64,0.0
2011-08-24,34.36000061035156,33.59000015258789,34.189998626708984,34.13999938964844,14400.0,34.114044189453125,55.0,53.9900016784668,54.400001525878906,54.86000061035156,25600.0,49.79541778564453,57.0,55.83000183105469,56.31999969482422,56.84000015258789,125200.0,50.75567626953125,37.380001068115234,34.54999923706055,37.119998931884766,35.900001525878906,0,35.900001525878906,2148.219970703125,2105.31005859375,2121.52001953125,2145.0400390625,1888640000,2145.0400390625,694.6900024414062,676.4299926757812,681.4299926757812,692.5700073242188,53153100.0,692.5700073242188,37.5099983215332,34.43000030517578,35.45000076293945,35.650001525878906,0,35.650001525878906,1.35,-0.05,0.95,-0.45,0.55,0.0
2011-08-25,34.4900016784668,33.599998474121094,34.43000030517578,33.70000076293945,2900.0,33.674381256103516,55.0,53.880001068115234,54.709999084472656,53.9900016784668,24400.0,49.005733489990234,57.150001525878906,55.779998779296875,56.869998931884766,55.97999954223633,113100.0,49.987735748291016,40.13999938964844,34.04999923706055,34.43000030517578,39.7599983215332,0,39.7599983215332,2153.7099609375,2102.5,2141.860107421875,2108.2099609375,1789230000,2108.2099609375,701.5499877929688,673.7100219726562,692.5599975585938,674.4199829101562,57484200.0,674.4199829101562,39.90999984741211,35.04999923706055,35.7400016784668,39.43000030517578,0,39.43000030517578,-1.67,-0.9,0.54,-0.09,0.04,0.0
2011-08-26,34.689998626708984,33.13999938964844,33.20000076293945,34.63999938964844,16100.0,34.61366271972656,55.380001068115234,53.77000045776367,53.86000061035156,55.189998626708984,10900.0,50.094947814941406,57.470001220703125,55.16999816894531,55.72999954223633,57.22999954223633,121300.0,51.10393524169922,43.84000015258789,34.33000183105469,41.18000030517578,35.59000015258789,0,35.59000015258789,2169.409912109375,2082.0400390625,2101.909912109375,2161.969970703125,1852130000,2161.969970703125,692.3499755859375,661.9400024414062,674.4199829101562,691.7899780273438,50353200.0,691.7899780273438,41.7599983215332,34.150001525878906,40.31999969482422,34.4900016784668,0,34.4900016784668,1.74,0.85,-1.07,0.14,-0.56,0.0
2011-08-29,36.02000045776367,35.2400016784668,35.2400016784668,36.02000045776367,14600.0,35.99261474609375,56.7599983215332,55.619998931884766,55.900001525878906,56.689998626708984,39800.0,51.45647430419922,59.04999923706055,57.90999984741211,57.90999984741211,59.0099983215332,112600.0,52.693397521972656,33.810001373291016,32.209999084472656,33.810001373291016,32.279998779296875,0,32.279998779296875,2224.5,2187.719970703125,2188.669921875,2223.9599609375,1615510000,2223.9599609375,724.7100219726562,691.77001953125,691.77001953125,724.6500244140625,42280700.0,724.6500244140625,33.66999816894531,31.8700008392334,33.63999938964844,32.11000061035156,0,32.11000061035156,3.11,1.54,0.82,-1.18,0.34,0.0
2011-08-30,37.040000915527344,35.849998474121094,35.88999938964844,36.83000183105469,52300.0,36.802001953125,57.209999084472656,56.15999984741211,56.59000015258789,56.91999816894531,23300.0,51.66523742675781,59.5099983215332,58.34000015258789,58.849998474121094,59.189998626708984,167700.0,52.854122161865234,33.54999923706055,31.549999237060547,32.970001220703125,32.88999938964844,0,32.88999938964844,2250.10009765625,2202.449951171875,2212.070068359375,2237.68994140625,1871800000,2237.68994140625,731.8499755859375,712.989990234375,720.3400268554688,728.0800170898438,45725700.0,728.0800170898438,32.810001373291016,30.989999771118164,32.40999984741211,32.02000045776367,0,32.02000045776367,0.32,0.24,-0.78,0.23,-0.09,0.0
2011-08-31,37.34000015258789,36.369998931884766,37.16999816894531,36.810001373291016,16300.0,36.78201675415039,57.63999938964844,56.689998626708984,57.31999969482422,57.02000045776367,40300.0,51.756004333496094,60.0,58.779998779296875,59.61000061035156,59.20000076293945,498900.0,52.86304473876953,32.529998779296875,30.15999984741211,31.200000762939453,31.6200008392334,0,31.6200008392334,2268.070068359375,2222.47998046875,2248.18994140625,2241.010009765625,1995490000,2241.010009765625,737.6400146484375,719.8400268554688,731.9299926757812,726.8099975585938,52678400.0,726.8099975585938,32.029998779296875,29.5,32.029998779296875,31.3700008392334,0,31.3700008392334,0.42,-0.71,0.26,-0.13,-0.06,0.0
2011-09-01,37.18000030517578,36.2599983215332,37.02000045776367,36.310001373291016,10300.0,36.28239440917969,57.689998626708984,56.540000915527344,57.13999938964844,56.540000915527344,37500.0,51.3203239440918,59.7599983215332,58.43000030517578,59.279998779296875,58.470001220703125,152100.0,52.21120071411133,32.380001068115234,30.760000228881836,31.90999984741211,31.81999969482422,0,31.81999969482422,2263.93994140625,2217.02001953125,2245.010009765625,2219.050048828125,1742440000,2219.050048828125,734.0599975585938,707.27001953125,727.0399780273438,708.9199829101562,47804100.0,708.9199829101562,31.969999313354492,29.920000076293945,31.65999984741211,31.360000610351562,0,31.360000610351562,-1.33,-1.11,-0.76,0.56,-0.18,0.0
2011-09-02,35.630001068115234,35.130001068115234,35.150001525878906,35.36000061035156,12000.0,35.33311462402344,55.939998626708984,55.02000045776367,55.54999923706055,55.209999084472656,19400.0,50.11310958862305,57.63999938964844,56.66999816894531,57.34000015258789,56.97999954223633,121300.0,50.88068389892578,34.7400016784668,32.70000076293945,34.290000915527344,33.91999816894531,0,33.91999816894531,2189.760009765625,2156.989990234375,2178.110107421875,2167.830078125,1571530000,2167.830078125,706.0599975585938,681.4500122070312,706.0599975585938,683.3599853515625,44017400.0,683.3599853515625,33.79999923706055,31.360000610351562,31.360000610351562,33.0,0,33.0,-2.64,-0.85,-0.66,0.58,-0.07,0.0
2011-09-06,35.560001373291016,34.13999938964844,34.13999938964844,35.560001373291016,23400.0,35.532962799072266,54.720001220703125,53.41999816894531,53.540000915527344,54.70000076293945,78300.0,49.650184631347656,56.779998779296875,55.29999923706055,55.4900016784668,56.68000030517578,177400.0,50.61279296875,39.86000061035156,37.0,39.84000015258789,37.0,0,37.0,2171.389892578125,2112.840087890625,2116.47998046875,2167.60009765625,1737170000,2167.60009765625,682.2100219726562,663.5599975585938,671.9199829101562,680.8699951171875,51039800.0,680.8699951171875,38.5,33.040000915527344,33.040000915527344,35.86000061035156,0,35.86000061035156,-0.71,0.38,-0.63,0.23,-0.15,0.0
2011-09-07,36.61000061035156,36.040000915527344,36.16999816894531,36.560001373291016,3500.0,36.532203674316406,56.349998474121094,55.52000045776367,55.52000045776367,56.2599983215332,26700.0,51.066165924072266,58.33000183105469,57.52000045776367,57.59000015258789,58.310001373291016,227500.0,52.06832504272461,34.70000076293945,33.380001068115234,34.2400016784668,33.380001068115234,0,33.380001068115234,2223.800048828125,2193.830078125,2198.610107421875,2223.75,1791480000,2223.75,709.5499877929688,689.1799926757812,689.1799926757812,709.469970703125,44410400.0,709.469970703125,35.81999969482422,33.119998931884766,35.81999969482422,33.119998931884766,0,33.119998931884766,3.06,0.94,0.92,-1.18,0.11,0.0
2011-09-08,37.0099983215332,36.380001068115234,36.599998474121094,36.54999923706055,3500.0,36.522212982177734,56.790000915527344,55.790000915527344,55.91999816894531,55.97999954223633,173600.0,50.81201934814453,59.029998779296875,57.849998474121094,58.11000061035156,57.97999954223633,174400.0,51.773643493652344,34.709999084472656,32.790000915527344,34.40999984741211,34.31999969482422,0,34.31999969482422,2244.510009765625,2206.7900390625,2212.7099609375,2214.2900390625,1979990000,2214.2900390625,712.1099853515625,692.239990234375,705.4000244140625,694.9199829101562,44651700.0,694.9199829101562,34.2599983215332,32.279998779296875,33.68000030517578,33.650001525878906,0,33.650001525878906,-1.18,-0.82,-0.55,0.35,-0.19,0.0
2011-09-09,36.15999984741211,34.970001220703125,36.099998474121094,35.209999084472656,24700.0,35.1832275390625,55.689998626708984,54.310001373291016,55.290000915527344,54.599998474121094,79800.0,49.55941390991211,57.869998931884766,56.290000915527344,57.59000015258789,56.65999984741211,150500.0,50.594940185546875,40.7400016784668,35.529998779296875,35.529998779296875,38.52000045776367,0,38.52000045776367,2206.489990234375,2151.35009765625,2197.719970703125,2163.659912109375,2054190000,2163.659912109375,690.0900268554688,668.0999755859375,689.239990234375,673.9600219726562,45863700.0,673.9600219726562,39.77000045776367,34.779998779296875,34.779998779296875,37.9900016784668,0,37.9900016784668,-2.65,-0.2,0.04,0.21,0.04,0.0
2011-09-12,35.560001373291016,34.63999938964844,34.68000030517578,35.52000045776367,20000.0,35.49299621582031,55.11000061035156,53.810001373291016,53.810001373291016,55.11000061035156,85800.0,50.022335052490234,57.380001068115234,56.0,56.0,57.380001068115234,207100.0,51.23786544799805,43.18000030517578,38.58000183105469,42.560001373291016,38.59000015258789,0,38.59000015258789,2192.280029296875,2139.580078125,2145.780029296875,2191.840087890625,1980350000,2191.840087890625,680.5800170898438,664.9299926757812,667.25,679.760009765625,51685500.0,679.760009765625,41.90999984741211,37.939998626708984,41.34000015258789,37.970001220703125,0,37.970001220703125,0.68,-0.01,0.3,-0.37,-0.15,0.0
2011-09-13,35.939998626708984,35.459999084472656,35.619998931884766,35.900001525878906,10000.0,35.872703552246094,55.880001068115234,55.040000915527344,55.189998626708984,55.72999954223633,21700.0,50.58510208129883,58.33000183105469,57.29999923706055,57.650001525878906,58.189998626708984,174900.0,51.96116256713867,39.43000030517578,36.689998626708984,38.68000030517578,36.90999984741211,0,36.90999984741211,2225.39990234375,2189.830078125,2197.659912109375,2220.580078125,1931390000,2220.580078125,693.3300170898438,678.9600219726562,681.4500122070312,691.739990234375,46813700.0,691.739990234375,39.09000015258789,35.7400016784668,37.970001220703125,36.0,0,36.0,1.12,0.73,-0.4,-0.14,-0.09,0.0
2011-09-14,36.869998931884766,36.0,36.029998779296875,36.38999938964844,8200.0,36.36233139038086,57.060001373291016,55.540000915527344,55.869998931884766,56.33000183105469,60800.0,51.129703521728516,59.849998474121094,57.97999954223633,58.5099983215332,59.209999084472656,193300.0,52.871978759765625,37.7599983215332,33.400001525878906,36.59000015258789,34.599998474121094,0,34.599998474121094,2277.919921875,2210.6298828125,2233.659912109375,2252.75,2323770000,2252.75,712.5700073242188,685.77001953125,697.02001953125,704.1199951171875,49867400.0,704.1199951171875,36.790000915527344,32.209999084472656,35.97999954223633,33.36000061035156,0,33.36000061035156,1.45,0.41,-0.4,0.0,-0.2,0.0
2011-09-15,36.68000030517578,36.150001525878906,36.68000030517578,36.63999938964844,10100.0,36.61214065551758,57.65999984741211,56.630001068115234,56.97999954223633,57.560001373291016,104600.0,52.24616241455078,60.33000183105469,59.310001373291016,59.869998931884766,60.20000076293945,222200.0,53.756011962890625,33.97999954223633,31.75,33.43000030517578,31.969999313354492,0,31.969999313354492,2289.68994140625,2254.469970703125,2273.219970703125,2286.56005859375,1967730000,2286.56005859375,713.510009765625,700.530029296875,709.7100219726562,713.510009765625,44797300.0,713.510009765625,32.9900016784668,30.420000076293945,32.290000915527344,30.670000076293945,0,30.670000076293945,1.64,-0.51,0.54,-0.32,0.06,0.0
2011-09-16,36.83000183105469,36.54999923706055,36.650001525878906,36.83000183105469,2400.0,36.802001953125,58.08000183105469,57.630001068115234,57.689998626708984,57.869998931884766,30100.0,52.52753448486328,60.81999969482422,60.220001220703125,60.439998626708984,60.650001525878906,132600.0,54.157833099365234,32.47999954223633,30.43000030517578,31.809999465942383,30.979999542236328,0,30.979999542236328,2308.9599609375,2283.429931640625,2284.280029296875,2306.090087890625,2703730000,2306.090087890625,718.6300048828125,708.9400024414062,715.469970703125,714.3099975585938,52488900.0,714.3099975585938,31.010000228881836,29.360000610351562,30.799999237060547,29.360000610351562,0,29.360000610351562,0.47,-0.39,-0.35,0.22,-0.14,0.0
2011-09-19,36.70000076293945,36.15999984741211,36.540000915527344,36.599998474121094,33800.0,36.572174072265625,57.959999084472656,56.63999938964844,57.04999923706055,57.79999923706055,37700.0,52.46399688720703,60.880001068115234,59.380001068115234,59.88999938964844,60.59000015258789,130600.0,54.10426330566406,35.33000183105469,32.349998474121094,34.79999923706055,32.72999954223633,0,32.72999954223633,2319.72998046875,2260.239990234375,2277.639892578125,2308.760009765625,1891770000,2308.760009765625,708.47998046875,694.510009765625,705.1300048828125,702.22998046875,42541900.0,702.22998046875,33.59000015258789,30.649999618530273,32.779998779296875,31.420000076293945,0,31.420000076293945,-0.99,-0.57,-1.23,1.05,-0.29,0.0
2011-09-20,36.790000915527344,35.5,36.790000915527344,35.650001525878906,23800.0,35.62289810180664,58.65999984741211,57.65999984741211,57.91999816894531,57.7400016784668,99000.0,52.40953826904297,61.400001525878906,60.189998626708984,60.95000076293945,60.22999954223633,257800.0,53.78279495239258,33.13999938964844,31.450000762939453,32.41999816894531,32.86000061035156,0,32.86000061035156,2337.699951171875,2293.06005859375,2318.550048828125,2295.889892578125,1914990000,2295.889892578125,710.8499755859375,689.9500122070312,705.030029296875,689.9500122070312,43156100.0,689.9500122070312,31.549999237060547,29.829999923706055,30.670000076293945,31.299999237060547,0,31.299999237060547,-0.45,-1.43,0.25,0.23,0.26,0.0
2011-09-21,35.84000015258789,35.15999984741211,35.84000015258789,35.15999984741211,2200.0,35.133270263671875,58.349998474121094,56.849998474121094,57.84000015258789,56.849998474121094,55400.0,51.6016960144043,60.9900016784668,59.369998931884766,60.470001220703125,59.40999984741211,144200.0,53.05057144165039,37.31999969482422,32.45000076293945,33.0,37.31999969482422,0,37.31999969482422,2321.219970703125,2257.550048828125,2308.409912109375,2258.300048828125,2172030000,2258.300048828125,694.1900024414062,664.0700073242188,690.4600219726562,664.5800170898438,47285500.0,664.5800170898438,34.68000030517578,30.56999969482422,30.920000076293945,34.68000030517578,0,34.68000030517578,-2.92,-0.5,-1.22,0.43,-0.33,0.0
2011-09-22,33.9900016784668,32.97999954223633,33.880001068115234,33.349998474121094,10600.0,33.324642181396484,55.7599983215332,54.15999984741211,55.06999969482422,54.95000076293945,41900.0,49.87710189819336,58.209999084472656,56.560001373291016,57.720001220703125,57.369998931884766,245900.0,51.228939056396484,43.869998931884766,39.33000183105469,41.0,41.349998474121094,0,41.349998474121094,2219.719970703125,2151.47998046875,2196.6298828125,2184.590087890625,2919330000,2184.590087890625,656.2999877929688,634.7100219726562,652.3699951171875,643.4199829101562,67031400.0,643.4199829101562,42.27000045776367,34.68000030517578,34.68000030517578,40.25,0,40.25,-3.29,0.14,0.48,0.54,0.56,0.0
2011-09-23,33.88999938964844,33.119998931884766,33.130001068115234,33.88999938964844,20700.0,33.86423110961914,55.619998931884766,54.25,54.439998626708984,55.33000183105469,187700.0,50.222023010253906,58.27000045776367,56.959999084472656,56.959999084472656,58.08000183105469,135400.0,51.86294174194336,42.81999969482422,40.41999816894531,42.16999816894531,41.25,0,41.25,2216.75,2165.6201171875,2165.75,2206.860107421875,1975200000,2206.860107421875,655.6300048828125,641.8800048828125,642.47998046875,652.4299926757812,56399300.0,652.4299926757812,41.599998474121094,39.709999084472656,40.2400016784668,39.880001068115234,0,39.880001068115234,0.74,0.69,-0.01,-0.19,0.13,0.0
2011-09-26,34.15999984741211,32.939998626708984,34.060001373291016,34.15999984741211,10300.0,34.134029388427734,56.0,54.68000030517578,55.709999084472656,55.95000076293945,74100.0,50.7847900390625,58.900001525878906,57.18000030517578,58.41999816894531,58.83000183105469,142500.0,52.53265380859375,43.34000015258789,39.02000045776367,40.9900016784668,39.02000045776367,0,39.02000045776367,2237.1298828125,2170.139892578125,2216.659912109375,2234.280029296875,1982710000,2234.280029296875,666.010009765625,645.5399780273438,657.3699951171875,665.6199951171875,47628300.0,665.6199951171875,42.66999816894531,39.20000076293945,39.72999954223633,39.2400016784668,0,39.2400016784668,2.28,-0.55,1.23,-0.58,0.06,0.0
2011-09-27,35.220001220703125,34.540000915527344,34.689998626708984,34.540000915527344,9100.0,34.513736724853516,57.810001373291016,56.61000061035156,57.2599983215332,56.86000061035156,121600.0,51.61077880859375,60.59000015258789,59.279998779296875,59.91999816894531,59.61000061035156,1064300.0,53.22916030883789,38.56999969482422,35.31999969482422,36.59000015258789,37.709999084472656,0,37.709999084472656,2290.7099609375,2241.75,2270.68994140625,2253.550048828125,2095620000,2253.550048828125,694.7000122070312,674.6199951171875,674.6500244140625,680.22998046875,55481300.0,680.22998046875,38.65999984741211,35.91999816894531,37.060001373291016,37.650001525878906,0,37.650001525878906,1.22,1.03,-0.56,-0.09,-0.18,0.0
2011-09-28,34.36000061035156,33.619998931884766,34.36000061035156,33.619998931884766,13300.0,33.59444046020508,57.47999954223633,56.029998779296875,57.20000076293945,56.040000915527344,58000.0,50.86647415161133,60.130001068115234,58.5,59.81999969482422,58.54999923706055,158600.0,52.282630920410156,41.2400016784668,36.650001525878906,37.70000076293945,41.08000183105469,0,41.08000183105469,2281.090087890625,2218.77001953125,2266.2900390625,2220.840087890625,1929310000,2220.840087890625,681.2000122070312,651.969970703125,680.9099731445312,651.969970703125,47879200.0,651.969970703125,41.20000076293945,36.77000045776367,37.650001525878906,40.7599983215332,0,40.7599983215332,-2.29,-1.69,-0.17,0.72,0.01,0.0
2011-09-29,33.599998474121094,31.90999984741211,33.5099983215332,32.38999938964844,36100.0,32.36537551879883,57.22999954223633,55.310001373291016,56.95000076293945,56.11000061035156,23000.0,50.93001937866211,59.630001068115234,57.36000061035156,59.5099983215332,58.380001068115234,223600.0,52.130836486816406,42.0,38.029998779296875,38.619998931884766,38.84000015258789,0,38.84000015258789,2258.9599609375,2160.199951171875,2255.550048828125,2197.679931640625,2290370000,2197.679931640625,669.530029296875,645.3300170898438,655.2000122070312,662.7999877929688,52857400.0,662.7999877929688,43.369998931884766,38.540000915527344,40.7599983215332,41.15999984741211,0,41.15999984741211,0.77,0.66,2.03,-0.83,0.78,0.0
2011-09-30,32.66999816894531,31.6299991607666,32.08000183105469,31.809999465942383,14300.0,31.78581428527832,55.68000030517578,54.5099983215332,55.2599983215332,54.650001525878906,66800.0,49.604801177978516,58.0,56.7599983215332,57.650001525878906,56.7599983215332,195900.0,50.68423080444336,42.9900016784668,39.880001068115234,40.93000030517578,42.959999084472656,0,42.959999084472656,2185.610107421875,2139.169921875,2167.239990234375,2139.179931640625,2041370000,2139.179931640625,661.5800170898438,643.7999877929688,654.4299926757812,644.1599731445312,44167900.0,644.1599731445312,44.97999954223633,41.20000076293945,41.20000076293945,44.97999954223633,0,44.97999954223633,-2.5,-0.21,-0.09,0.34,0.17,0.0
2011-10-03,31.809999465942383,30.540000915527344,31.469999313354492,30.610000610351562,38500.0,30.586727142333984,54.79999923706055,53.130001068115234,54.040000915527344,53.130001068115234,193000.0,48.22512435913086,57.119998931884766,55.220001220703125,56.310001373291016,55.220001220703125,279500.0,49.309085845947266,45.54999923706055,41.5099983215332,44.25,45.45000076293945,0,45.45000076293945,2153.949951171875,2084.300048828125,2128.02001953125,2085.0400390625,2547690000,2085.0400390625,648.8499755859375,609.489990234375,639.72998046875,609.489990234375,56703400.0,609.489990234375,46.61000061035156,43.43000030517578,46.47999954223633,46.61000061035156,0,46.61000061035156,-3.18,-1.99,-0.63,1.1,0.07,0.0
2011-10-04,31.5,29.81999969482422,30.25,31.5,74800.0,31.476049423217773,54.459999084472656,52.43000030517578,52.779998779296875,54.33000183105469,115300.0,49.3143424987793,56.72999954223633,54.36000061035156,54.83000183105469,56.72999954223633,224900.0,50.65744400024414,46.880001068115234,40.02000045776367,46.18000030517578,40.81999969482422,0,40.81999969482422,2131.31005859375,2042.9000244140625,2064.010009765625,2129.2099609375,3040940000,2129.2099609375,650.1599731445312,601.7100219726562,605.4199829101562,648.6400146484375,37146700.0,648.6400146484375,47.22999954223633,42.11000061035156,46.61000061035156,42.470001220703125,0,42.470001220703125,2.68,3.62,0.37,-0.79,-0.2,0.0
2011-10-05,32.529998779296875,31.18000030517578,31.540000915527344,32.41999816894531,23500.0,32.395347595214844,55.75,53.90999984741211,54.310001373291016,55.619998931884766,43700.0,50.48525619506836,58.25,56.119998931884766,56.58000183105469,58.060001373291016,141000.0,51.8450813293457,41.20000076293945,37.5099983215332,40.72999954223633,37.810001373291016,0,37.810001373291016,2187.56005859375,2106.6201171875,2121.030029296875,2182.77001953125,2472400000,2182.77001953125,661.0999755859375,641.3599853515625,648.469970703125,658.1099853515625,25106200.0,658.1099853515625,42.779998779296875,38.810001373291016,42.459999084472656,39.119998931884766,0,39.119998931884766,1.92,-0.26,-0.45,-0.53,-0.39,0.0
